dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,154,training_ADE_train_00008775,detexture_multi_partition_v1,multi_partition_invariant,0.3049454229953139,-0.02166022394201297,0.031150698880315037,2,8,2,1.0,0.7030222039473685,102585,145920,43335,2,2,True,hungarian_iou_assignment,"[0.416791637506804, 0.19309920848382386]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.416791637506804}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.19309920848382386}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[99616, 46304]",jpeg_color_clustering_bic,-1,6,43335,0.2969777960526316,8,2,12252,"{""1"": -323925.8153962983, ""2"": -400116.9344955917, ""3"": -408933.6900759766, ""4"": -512950.94423465634, ""5"": -516953.68095283175, ""6"": -744336.4775092191, ""7"": -923260.9470262649, ""8"": -943628.2769473483}","[62130, 40455, 14240, 13877, 10220, 3860, 618, 520]","[62130, 40455]","[2, 3, 4, 5, 6, 7]","[14240, 13877, 10220, 3860, 618, 520]",bic,-943628.2769473483,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,155,training_ADE_train_00008926,detexture_multi_partition_v1,multi_partition_invariant,0.9863690788928887,0.9728987692597184,0.9476968659532153,2,8,2,1.0,0.8377918287937743,55120,65792,10672,2,2,True,hungarian_iou_assignment,"[0.9874159108403896, 0.9853222469453878]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9874159108403896}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9853222469453878}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[33006, 32786]",jpeg_color_clustering_bic,-1,6,10672,0.1622081712062257,8,2,4697,"{""1"": -103453.49215660691, ""2"": -117308.21059507619, ""3"": -286854.02661189844, ""4"": -426501.3541588901, ""5"": -447399.887363217, ""6"": -447081.0420625167, ""7"": -460483.7285206423, ""8"": -466072.9058604594}","[29879, 25241, 6203, 3193, 469, 318, 289, 200]","[29879, 25241]","[2, 3, 4, 5, 6, 7]","[6203, 3193, 469, 318, 289, 200]",bic,-466072.9058604594,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,156,training_ADE_train_00008935,detexture_multi_partition_v1,multi_partition_invariant,0.9910453184478231,0.9822638864739502,0.9630117979189429,2,8,2,1.0,0.82232666015625,53892,65536,11644,2,2,True,hungarian_iou_assignment,"[0.991930331865102, 0.9901603050305441]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.991930331865102}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9901603050305441}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[32768, 32768]",jpeg_color_clustering_bic,-1,6,11644,0.17767333984375,8,2,4154,"{""1"": -101763.85937124639, ""2"": -113225.77084231723, ""3"": -276916.4692769319, ""4"": -431885.2187150567, ""5"": -446736.08421850024, ""6"": -463194.4933795914, ""7"": -493105.41153424245, ""8"": -503212.2270093613}","[29741, 24151, 7132, 2739, 903, 424, 326, 120]","[29741, 24151]","[2, 3, 4, 5, 6, 7]","[7132, 2739, 903, 424, 326, 120]",bic,-503212.2270093613,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,157,training_ADE_train_00008948,detexture_multi_partition_v1,multi_partition_invariant,0.9408540821904423,0.9423416732052826,0.9038387741502197,4,8,4,1.0,0.9115661940321069,241215,264616,23401,4,4,True,hungarian_iou_assignment,"[0.9659993803531987, 0.9752054386238805, 0.8889463955637708, 0.9332651142209193]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9659993803531987}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9752054386238805}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8889463955637708}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.9332651142209193}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[100166, 86763, 40999, 36688]",jpeg_color_clustering_bic,-1,4,23401,0.0884338059678931,8,4,9478,"{""1"": -549335.4219784064, ""2"": -567022.5059410912, ""3"": -757371.65523334, ""4"": -1146114.2602210653, ""5"": -1150504.181998019, ""6"": -1382765.0802101656, ""7"": -1960662.494386381, ""8"": -2038263.2276016194}","[99220, 68712, 37727, 35556, 17977, 2539, 1707, 1178]","[99220, 68712, 37727, 35556]","[4, 5, 6, 7]","[17977, 2539, 1707, 1178]",bic,-2038263.2276016194,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,158,training_ADE_train_00008955,detexture_multi_partition_v1,multi_partition_invariant,0.8164450527453199,0.7380630464037885,0.7250276275749096,3,8,3,1.0,0.8287827141288433,289822,349696,59874,3,3,True,hungarian_iou_assignment,"[0.8640981162902961, 0.912307976480005, 0.6729290654656587]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8640981162902961}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.912307976480005}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.6729290654656587}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[167573, 117990, 64133]",jpeg_color_clustering_bic,-1,5,59874,0.17121728587115667,8,3,8179,"{""1"": -655563.0849276418, ""2"": -768909.3982057958, ""3"": -1115758.0549161758, ""4"": -1771498.3761973775, ""5"": -2398333.6558108046, ""6"": -2450755.431279896, ""7"": -2457286.9810446864, ""8"": -2490630.9497956433}","[188476, 59269, 42077, 41399, 16757, 843, 640, 235]","[188476, 59269, 42077]","[3, 4, 5, 6, 7]","[41399, 16757, 843, 640, 235]",bic,-2490630.9497956433,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,159,training_ADE_train_00009018,detexture_multi_partition_v1,multi_partition_invariant,0.6260962030171622,0.5928105312256321,0.6834706705091753,3,8,3,1.0,0.9334259033203125,61173,65536,4363,3,3,True,hungarian_iou_assignment,"[0.9773730447825155, 0.3724367102444143, 0.5284788540245566]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9773730447825155}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.3724367102444143}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.5284788540245566}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[24886, 24401, 16249]",jpeg_color_clustering_bic,-1,5,4363,0.0665740966796875,8,3,4280,"{""1"": -102246.189858526, ""2"": -111253.89504667463, ""3"": -269424.99040990253, ""4"": -418335.3911214395, ""5"": -432552.27631968586, ""6"": -444885.4243072203, ""7"": -461364.48383080546, ""8"": -481142.93265274866}","[29320, 23326, 8527, 2364, 773, 688, 317, 221]","[29320, 23326, 8527]","[3, 4, 5, 6, 7]","[2364, 773, 688, 317, 221]",bic,-481142.93265274866,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,160,training_ADE_train_00009021,detexture_multi_partition_v1,multi_partition_invariant,0.9886111817232597,0.9772700058963426,0.9548261895497175,2,8,2,1.0,0.819671630859375,53718,65536,11818,2,2,True,hungarian_iou_assignment,"[0.989130819614091, 0.9880915438324283]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.989130819614091}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9880915438324283}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[38610, 26926]",jpeg_color_clustering_bic,-1,6,11818,0.180328369140625,8,2,5430,"{""1"": -114585.7468788426, ""2"": -122724.4703677713, ""3"": -135034.28289218544, ""4"": -349976.97349170345, ""5"": -405435.19443648146, ""6"": -412890.4103716959, ""7"": -418500.99296740146, ""8"": -439379.7818644083}","[27938, 25780, 6323, 2292, 1760, 907, 335, 201]","[27938, 25780]","[2, 3, 4, 5, 6, 7]","[6323, 2292, 1760, 907, 335, 201]",bic,-439379.7818644083,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,161,training_ADE_train_00009027,detexture_multi_partition_v1,multi_partition_invariant,0.9185541027019514,0.9307293771751977,0.8795293456474211,3,8,3,1.0,0.8504180908203125,55733,65536,9803,3,3,True,hungarian_iou_assignment,"[0.9481992466883914, 0.9825347250760254, 0.8249283363414375]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9481992466883914}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9825347250760254}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8249283363414375}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[28829, 24839, 11868]",jpeg_color_clustering_bic,-1,5,9803,0.1495819091796875,8,3,6437,"{""1"": -109346.22119857893, ""2"": -115927.9468966343, ""3"": -223523.5828573856, ""4"": -257934.45652896806, ""5"": -332611.75280275353, ""6"": -380397.5395424761, ""7"": -404122.60739901615, ""8"": -407383.733299707}","[24324, 23341, 8068, 5527, 1767, 1606, 577, 326]","[24324, 23341, 8068]","[3, 4, 5, 6, 7]","[5527, 1767, 1606, 577, 326]",bic,-407383.733299707,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,162,training_ADE_train_00009144,detexture_multi_partition_v1,multi_partition_invariant,0.9937030736055299,0.9874070628528072,0.9723664567306747,2,8,2,1.0,0.768218994140625,50346,65536,15190,2,2,True,hungarian_iou_assignment,"[0.9936458458218439, 0.9937603013892159]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9936458458218439}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9937603013892159}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[36178, 29358]",jpeg_color_clustering_bic,-1,6,15190,0.231781005859375,8,2,3332,"{""1"": -124201.8613635236, ""2"": -128478.09194801068, ""3"": -260588.97208272727, ""4"": -262347.9814097257, ""5"": -318653.7392534873, ""6"": -473307.6036938055, ""7"": -489672.1805306687, ""8"": -499647.17183925794}","[25482, 24864, 7005, 5994, 835, 604, 602, 150]","[25482, 24864]","[2, 3, 4, 5, 6, 7]","[7005, 5994, 835, 604, 602, 150]",bic,-499647.17183925794,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,163,training_ADE_train_00009185,detexture_multi_partition_v1,multi_partition_invariant,0.9382391140614651,0.948085464487487,0.8955411170705277,3,8,3,1.0,0.9553680419921875,62611,65536,2925,3,3,True,hungarian_iou_assignment,"[0.9834418776112067, 0.9562754645731889, 0.875]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9834418776112067}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9562754645731889}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.875}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[34087, 19624, 11825]",jpeg_color_clustering_bic,-1,5,2925,0.0446319580078125,8,3,3561,"{""1"": -113539.54293835661, ""2"": -120943.0388743455, ""3"": -269354.83000020747, ""4"": -455049.74289218755, ""5"": -467296.92873457295, ""6"": -474796.76135922596, ""7"": -499551.9690099818, ""8"": -510097.70075996814}","[32403, 19903, 10305, 1038, 864, 600, 268, 155]","[32403, 19903, 10305]","[3, 4, 5, 6, 7]","[1038, 864, 600, 268, 155]",bic,-510097.70075996814,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,164,training_ADE_train_00009218,detexture_multi_partition_v1,multi_partition_invariant,0.7394668954710516,0.6267518998385807,0.5849916562015336,3,8,3,1.0,0.9273834228515625,60777,65536,4759,3,3,True,hungarian_iou_assignment,"[0.8143071484881621, 0.5402769545772941, 0.8638165833476986]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8143071484881621}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.5402769545772941}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8638165833476986}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[34400, 17565, 13571]",jpeg_color_clustering_bic,-1,5,4759,0.0726165771484375,8,3,4757,"{""1"": -127100.92091592187, ""2"": -149526.95106545324, ""3"": -245152.99974238832, ""4"": -246087.7404404826, ""5"": -435037.4967422028, ""6"": -468617.80898821366, ""7"": -487238.02983870637, ""8"": -491189.97150666744}","[37415, 13331, 10031, 2706, 980, 476, 399, 198]","[37415, 13331, 10031]","[3, 4, 5, 6, 7]","[2706, 980, 476, 399, 198]",bic,-491189.97150666744,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,165,training_ADE_train_00009263,detexture_multi_partition_v1,multi_partition_invariant,0.574165416295254,0.42096940020693024,0.45231714256263017,3,8,3,1.0,0.7420387994143485,259488,349696,90208,3,3,True,hungarian_iou_assignment,"[0.5121495327102804, 0.7663502533987612, 0.4439964627767203]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5121495327102804}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.7663502533987612}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.4439964627767203}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[144275, 106629, 98792]",jpeg_color_clustering_bic,-1,5,90208,0.25796120058565153,8,3,28241,"{""1"": -686035.9776724776, ""2"": -914064.2489895431, ""3"": -983923.9557206278, ""4"": -1127231.3606796197, ""5"": -1245361.2705090581, ""6"": -1347019.558784821, ""7"": -1404545.5835316237, ""8"": -1438286.8796861784}","[123359, 77926, 58203, 38669, 15814, 14727, 13062, 7936]","[123359, 77926, 58203]","[3, 4, 5, 6, 7]","[38669, 15814, 14727, 13062, 7936]",bic,-1438286.8796861784,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,166,training_ADE_train_00009284,detexture_multi_partition_v1,multi_partition_invariant,0.9578661473831511,0.9236176328890278,0.8733096395376027,2,8,2,1.0,0.7349700927734375,48167,65536,17369,2,2,True,hungarian_iou_assignment,"[0.971434734376926, 0.9442975603893763]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.971434734376926}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9442975603893763}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[37704, 27832]",jpeg_color_clustering_bic,-1,6,17369,0.2650299072265625,8,2,5878,"{""1"": -150350.22089095437, ""2"": -164532.56774965939, ""3"": -209240.72981361378, ""4"": -319570.7721788203, ""5"": -321902.27080889855, ""6"": -391822.06967564876, ""7"": -408581.9356712279, ""8"": -409199.92679284356}","[32452, 15715, 7277, 4275, 3185, 1445, 824, 363]","[32452, 15715]","[2, 3, 4, 5, 6, 7]","[7277, 4275, 3185, 1445, 824, 363]",bic,-409199.92679284356,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,167,training_ADE_train_00009295,detexture_multi_partition_v1,multi_partition_invariant,0.3789501936835147,0.4275411311286837,0.5709284793170513,3,8,3,1.0,0.9555511474609375,62623,65536,2913,3,3,True,hungarian_iou_assignment,"[0.6153424857601869, 0.0263369668593167, 0.49517112843104033]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.6153424857601869}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.0263369668593167}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.49517112843104033}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[29760, 18034, 17742]",jpeg_color_clustering_bic,-1,5,2913,0.0444488525390625,8,3,2619,"{""1"": -144418.64360377923, ""2"": -155374.30087625168, ""3"": -191538.31919388977, ""4"": -398075.2802962799, ""5"": -409904.30630380573, ""6"": -434617.6799664543, ""7"": -435731.71234412387, ""8"": -436759.9877818641}","[35412, 16853, 10358, 1342, 815, 571, 134, 51]","[35412, 16853, 10358]","[3, 4, 5, 6, 7]","[1342, 815, 571, 134, 51]",bic,-436759.9877818641,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,168,training_ADE_train_00009306,detexture_multi_partition_v1,multi_partition_invariant,0.9542680703200433,0.9179127502293359,0.8652084150052333,2,8,2,1.0,0.7623443603515625,49961,65536,15575,2,2,True,hungarian_iou_assignment,"[0.9697715289982425, 0.9387646116418442]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9697715289982425}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9387646116418442}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[33948, 31588]",jpeg_color_clustering_bic,-1,6,15575,0.2376556396484375,8,2,5400,"{""1"": -149338.09316764423, ""2"": -158651.5177683055, ""3"": -252441.42087691725, ""4"": -304699.8643305835, ""5"": -293076.78933477215, ""6"": -380175.25860608456, ""7"": -453838.4239174357, ""8"": -460363.8965864844}","[34140, 15821, 5772, 5500, 2481, 1089, 560, 173]","[34140, 15821]","[2, 3, 4, 5, 6, 7]","[5772, 5500, 2481, 1089, 560, 173]",bic,-460363.8965864844,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,169,training_ADE_train_00009308,detexture_multi_partition_v1,multi_partition_invariant,0.8852245547038203,0.8467201469672525,0.8397457602615426,4,8,4,1.0,0.941619873046875,61710,65536,3826,4,4,True,hungarian_iou_assignment,"[0.9661705006765899, 0.8480910267471958, 0.926387470207695, 0.8002492211838006]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9661705006765899}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.8480910267471958}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.926387470207695}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.8002492211838006}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[17152, 16515, 16352, 15517]",jpeg_color_clustering_bic,-1,4,3826,0.058380126953125,8,4,5475,"{""1"": -131042.1449399336, ""2"": -139697.57084078778, ""3"": -208484.97218503305, ""4"": -285534.8212758448, ""5"": -384988.57099024236, ""6"": -391231.8768576774, ""7"": -460292.176964798, ""8"": -470471.1265369363}","[18310, 15852, 13944, 13604, 1591, 1347, 583, 305]","[18310, 15852, 13944, 13604]","[4, 5, 6, 7]","[1591, 1347, 583, 305]",bic,-470471.1265369363,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,170,training_ADE_train_00009310,detexture_multi_partition_v1,multi_partition_invariant,0.7147297931672469,0.517707756906955,0.48304854645217266,2,8,2,1.0,0.8287506103515625,54313,65536,11223,2,2,True,hungarian_iou_assignment,"[0.8349074942255357, 0.5945520921089582]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8349074942255357}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.5945520921089582}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[36768, 28768]",jpeg_color_clustering_bic,-1,6,11223,0.1712493896484375,8,2,6081,"{""1"": -165646.2136533674, ""2"": -180473.83613556635, ""3"": -206176.2355301541, ""4"": -363946.2040627669, ""5"": -366112.39264000556, ""6"": -370297.85375503224, ""7"": -385592.9692459178, ""8"": -464450.4076659304}","[43727, 10586, 5704, 2578, 1255, 802, 588, 296]","[43727, 10586]","[2, 3, 4, 5, 6, 7]","[5704, 2578, 1255, 802, 588, 296]",bic,-464450.4076659304,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,171,training_ADE_train_00009471,detexture_multi_partition_v1,multi_partition_invariant,0.6005586516262068,0.39529658213754576,0.48033663977876073,3,8,3,1.0,0.8334697498431619,340109,408064,67955,3,3,True,hungarian_iou_assignment,"[0.5025125334858557, 0.620275134996143, 0.6788882863966219]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5025125334858557}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.620275134996143}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.6788882863966219}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[203666, 114553, 89845]",jpeg_color_clustering_bic,-1,5,67955,0.16653025015683814,8,3,19409,"{""1"": -796848.0065940474, ""2"": -859696.7679603861, ""3"": -1250749.633510529, ""4"": -1387071.2899809398, ""5"": -1614402.670676237, ""6"": -1763033.4182193987, ""7"": -2086402.5200869588, ""8"": -2107905.8122896547}","[170695, 107696, 61718, 24860, 20248, 10366, 8923, 3558]","[170695, 107696, 61718]","[3, 4, 5, 6, 7]","[24860, 20248, 10366, 8923, 3558]",bic,-2107905.8122896547,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,172,training_ADE_train_00009473,detexture_multi_partition_v1,multi_partition_invariant,0.8177349088892858,0.7481594324951507,0.6901035218876547,3,8,3,1.0,0.9235590040927695,346608,375296,28688,3,3,True,hungarian_iou_assignment,"[0.8644507844552408, 0.8458717833295821, 0.7428821588830344]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8644507844552408}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8458717833295821}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.7428821588830344}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[195395, 93629, 86272]",jpeg_color_clustering_bic,-1,5,28688,0.07644099590723057,8,3,14884,"{""1"": -1080464.1334686764, ""2"": -1282643.3562125654, ""3"": -1353109.8679275005, ""4"": -1567677.7635261745, ""5"": -1591083.728672816, ""6"": -2118645.999924105, ""7"": -2162641.3966499725, ""8"": -2269646.0797975548}","[194246, 104647, 47715, 10189, 9479, 3483, 2895, 2642]","[194246, 104647, 47715]","[3, 4, 5, 6, 7]","[10189, 9479, 3483, 2895, 2642]",bic,-2269646.0797975548,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,173,training_ADE_train_00009493,detexture_multi_partition_v1,multi_partition_invariant,0.679422629536547,0.578034377712723,0.6066270617096956,3,8,3,1.0,0.913430522510981,319423,349696,30273,3,3,True,hungarian_iou_assignment,"[0.5823559264689298, 0.9460086149998264, 0.5099033471408846]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.5823559264689298}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9460086149998264}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.5099033471408846}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[156948, 113281, 79467]",jpeg_color_clustering_bic,-1,5,30273,0.08656947748901904,8,3,20812,"{""1"": -748850.9340050943, ""2"": -1023043.3327544373, ""3"": -1062066.4652424946, ""4"": -1167666.725409644, ""5"": -1209756.899528341, ""6"": -1744901.2258832336, ""7"": -1855807.3040006731, ""8"": -1917872.3011322021}","[117440, 113551, 88432, 9566, 9117, 5456, 4386, 1748]","[117440, 113551, 88432]","[3, 4, 5, 6, 7]","[9566, 9117, 5456, 4386, 1748]",bic,-1917872.3011322021,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,174,training_ADE_train_00009821,detexture_multi_partition_v1,multi_partition_invariant,0.6334451248711978,0.6326738239447739,0.6309514238579828,3,8,3,1.0,0.7854817708333334,77216,98304,21088,3,3,True,hungarian_iou_assignment,"[0.8546773092227637, 0.41433906480977206, 0.6313190005810575]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8546773092227637}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.41433906480977206}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.6313190005810575}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[40304, 32944, 25056]",jpeg_color_clustering_bic,-1,5,21088,0.21451822916666666,8,3,5049,"{""1"": -175020.32111690653, ""2"": -212521.68277678205, ""3"": -331089.0925229129, ""4"": -451532.3389472507, ""5"": -454292.20066841744, ""6"": -526420.6726996222, ""7"": -693791.0719955004, ""8"": -697890.6357259323}","[42471, 19507, 15238, 9304, 5915, 5230, 531, 108]","[42471, 19507, 15238]","[3, 4, 5, 6, 7]","[9304, 5915, 5230, 531, 108]",bic,-697890.6357259323,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,175,training_ADE_train_00009899,detexture_multi_partition_v1,multi_partition_invariant,0.4110997843771052,0.3343871156776066,0.3932487040025469,3,8,3,1.0,0.8150484848484848,134483,165000,30517,3,3,True,hungarian_iou_assignment,"[0.5239594702933478, 0.6915231667826771, 0.01781671605529072]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.5239594702933478}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.6915231667826771}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.01781671605529072}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[109204, 31712, 24084]",jpeg_color_clustering_bic,-1,5,30517,0.18495151515151514,8,3,10363,"{""1"": -278482.0973274499, ""2"": -353870.06699382694, ""3"": -408121.8689134362, ""4"": -713435.8340106088, ""5"": -918338.0447846263, ""6"": -960801.9515965619, ""7"": -1137484.0894798164, ""8"": -1137771.3329989386}","[58723, 49850, 25910, 14554, 11202, 3032, 1728, 1]","[58723, 49850, 25910]","[3, 4, 5, 6, 7]","[14554, 11202, 3032, 1728, 1]",bic,-1137771.3329989386,ok
